,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
2695,1682229600,1074.0,2966.4,1654.2,434.4,32.7,13.4,187.0,6914.0,6713.6,43.3,33.1,99.94
2696,1682233200,1257.3,2965.7,1734.6,367.4,12.5,15.8,651.6,6714.2,6046.8,48.2,41.2,101.67
2697,1682236800,1049.2,2961.9,1783.6,265.3,9.3,21.2,1368.8,7170.1,5780.1,53.6,48.0,68.48
2698,1682240400,768.8,2960.3,1755.0,353.8,13.7,28.8,2222.3,6692.8,4441.7,59.4,65.1,39.18
2699,1682244000,691.5,2957.2,1678.5,230.9,21.8,32.8,2909.5,6026.5,3084.2,62.0,80.5,22.33
2700,1682247600,450.0,2955.6,1708.6,257.6,18.3,26.5,2898.3,6511.4,3586.6,62.2,75.1,0.91
2701,1682251200,399.8,2952.4,1743.4,278.3,12.7,21.3,1983.4,7427.4,5422.6,57.6,54.2,-4.2
2702,1682254800,469.7,2948.4,1702.2,428.2,37.8,21.4,1665.2,6907.0,5220.4,56.1,55.3,14.44
2703,1682258400,773.8,2945.5,1863.3,427.3,78.7,39.0,1785.8,6890.5,5065.8,57.6,59.7,39.71
2704,1682262000,1282.9,2947.3,1810.9,611.5,48.2,32.2,817.9,7159.5,6309.3,52.2,45.7,89.42
2705,1682265600,61.1,2951.0,1823.7,1255.2,123.5,42.4,320.8,5772.4,5409.2,52.8,59.6,117.57
2706,1682269200,-1910.7,2954.6,1959.9,2167.4,325.5,54.4,63.9,6519.8,6401.5,56.4,65.1,133.46
2707,1682272800,-1772.9,2959.0,1902.3,2310.9,274.6,47.5,2.5,6747.0,6697.0,56.9,63.2,135.44
2708,1682276400,380.0,2960.8,1808.0,1294.9,104.2,40.2,0.0,6322.1,6281.8,50.6,49.7,133.04
2709,1682280000,910.1,2964.1,1796.4,666.7,59.5,33.5,0.0,6937.3,6903.8,45.2,36.0,124.28
2710,1682283600,983.4,2964.5,1901.9,462.6,32.3,43.1,0.0,6602.7,6559.6,44.5,36.5,110.91
2711,1682287200,734.0,2964.5,2078.2,457.1,30.3,42.8,0.0,6497.1,6454.3,46.3,39.7,108.94
2712,1682290800,1140.7,2965.6,2102.6,414.0,11.5,38.8,0.0,6436.3,6397.4,46.2,39.7,103.64
2713,1682294400,1354.2,2967.4,2003.6,375.4,10.6,45.3,0.0,6170.1,6124.8,44.9,39.3,99.82
2714,1682298000,1375.0,2967.4,2048.0,389.0,10.3,44.8,0.0,5990.4,5945.7,45.5,41.4,91.95
2715,1682301600,1290.2,2968.0,1940.9,470.3,21.8,42.3,0.0,6769.0,6726.7,45.1,36.2,99.88
2716,1682305200,912.8,2968.0,2053.0,569.7,31.5,43.6,0.0,6291.0,6247.4,47.1,42.4,113.24
2717,1682308800,979.6,2967.5,2101.6,649.9,128.7,47.0,0.0,6664.1,6617.1,47.5,42.0,122.05
2718,1682312400,-502.8,2966.6,2195.5,2134.6,261.3,42.7,64.4,6775.1,6667.9,57.9,65.5,133.41
2719,1682316000,-494.4,2967.2,2165.4,2145.3,225.1,40.8,386.5,7463.5,7036.2,59.7,63.5,133.57
2720,1682319600,715.5,2968.2,2015.2,1162.9,173.0,46.1,604.1,7784.6,7134.5,54.9,49.2,131.33
2721,1682323200,1312.0,2971.4,1960.1,598.5,75.9,35.8,1290.1,7994.2,6668.3,56.0,48.6,116.68
2722,1682326800,2000.0,2969.6,1977.5,466.0,42.0,31.1,2618.0,8121.2,5472.1,62.8,62.7,115.37
2723,1682330400,2024.1,2968.8,2010.3,402.3,29.8,34.9,2780.0,7734.0,4919.0,63.5,67.6,101.97
2724,1682334000,1888.3,2967.5,2045.4,406.2,23.6,28.8,1757.1,7541.6,5755.7,58.6,56.2,100.82
2725,1682337600,1759.9,2965.9,2121.2,419.4,18.0,28.5,3644.2,6950.0,3277.4,67.6,89.4,81.58
2726,1682341200,1875.9,2965.8,2197.8,333.2,26.1,30.6,2084.1,6958.2,4843.6,60.8,66.8,90.15
2727,1682344800,1816.7,2965.2,2268.9,409.7,35.9,25.1,1512.0,8078.5,6541.5,58.4,52.2,92.98
2728,1682348400,1604.0,2961.9,2086.0,607.6,49.8,22.4,1012.4,8013.5,6978.7,55.3,46.5,116.43
2729,1682352000,1010.5,2960.9,2119.0,774.8,135.4,24.6,469.0,6416.5,5922.9,52.2,52.8,123.65
2730,1682355600,-509.2,2961.5,2251.5,2084.5,165.2,24.3,382.1,6865.4,6459.0,60.3,69.1,134.64
2731,1682359200,-1306.7,2962.3,2351.7,2585.9,309.2,25.3,36.9,6665.8,6603.6,60.4,75.0,134.96
2732,1682362800,-1192.3,2965.1,2037.5,2272.9,361.9,36.1,0.0,7231.3,7195.2,56.6,60.1,133.14
2733,1682366400,-110.5,2965.8,1902.9,1270.5,203.2,24.6,0.0,5655.7,5631.1,50.2,56.5,123.59
2734,1682370000,970.6,2966.8,1951.5,528.4,50.3,21.2,0.0,6160.5,6139.3,45.3,40.6,116.79
2735,1682373600,1231.0,2968.7,2005.9,376.6,16.1,23.4,0.0,7004.9,6981.5,44.6,34.3,110.16
2736,1682377200,1487.0,2970.1,1899.1,341.8,6.5,20.9,0.0,6697.2,6676.3,43.2,33.8,107.15
2737,1682380800,1587.9,2969.9,1807.7,370.7,10.1,18.8,0.0,6465.8,6447.0,42.4,34.0,109.24
2738,1682384400,1519.0,2968.5,1998.4,361.4,6.6,17.3,0.0,6742.9,6725.5,44.4,35.3,108.19
2739,1682388000,1375.0,2973.1,2006.8,407.5,28.2,19.1,0.0,6695.4,6676.3,44.8,36.3,104.07
2740,1682391600,1202.6,2980.0,2028.8,485.4,42.5,16.8,0.0,6958.2,6941.4,45.6,36.4,110.2
2741,1682395200,531.8,2972.7,2161.5,858.9,151.5,17.8,0.0,6869.1,6851.4,49.3,44.2,114.15
2742,1682398800,-306.5,2971.4,2234.9,1577.8,396.1,14.5,5.7,7044.8,7024.6,53.2,54.4,129.66
2743,1682402400,-250.1,2972.3,2251.9,1707.5,432.9,24.4,218.3,7698.7,7455.9,55.2,54.6,136.33
2744,1682406000,565.7,2974.6,2131.6,1226.9,212.6,29.9,324.6,7821.5,7467.1,53.8,47.5,132.52
2745,1682409600,1821.5,2970.5,2004.0,560.4,124.4,26.3,677.3,8348.4,7644.9,51.4,39.1,120.15
2746,1682413200,2080.0,2967.3,2081.8,552.9,67.3,20.7,1024.3,8821.6,7776.6,54.8,41.7,110.0
2747,1682416800,1471.0,2813.3,2030.8,745.4,61.9,13.5,1315.1,7379.0,6050.4,58.8,55.6,99.25
2748,1682420400,1536.4,2969.3,1986.3,527.1,85.3,15.8,2759.4,7517.6,4742.3,63.4,70.4,88.91
2749,1682424000,1408.8,2966.2,2033.5,386.5,88.7,18.0,2170.9,7644.9,5455.9,60.1,60.3,85.27
2750,1682427600,1367.8,2962.5,1972.3,484.6,102.1,19.5,1995.9,7265.8,5250.4,59.3,61.6,83.3
2751,1682431200,1500.6,2964.8,2057.2,360.5,95.2,14.0,1019.9,7680.9,6647.1,53.0,44.9,90.93
2752,1682434800,1355.8,2964.5,2101.4,405.0,127.7,20.5,919.8,7418.7,6478.4,52.7,46.5,100.96
2753,1682438400,465.4,2963.5,2125.6,793.2,208.7,16.2,202.7,6804.8,6585.9,49.7,46.1,121.24
2754,1682442000,-1720.7,2963.6,2418.6,2699.8,603.0,14.7,262.1,6906.0,6629.2,60.2,78.1,136.84
2755,1682445600,-2633.0,2962.4,2245.9,2917.9,742.1,16.5,30.0,7008.9,6962.4,58.4,74.3,144.12
2756,1682449200,-2616.2,2964.4,2241.5,2612.9,841.1,12.9,0.0,6503.7,6490.8,56.1,74.8,133.71
2757,1682452800,-957.7,2966.7,2007.9,1667.7,242.7,9.9,0.0,6959.8,6949.9,53.5,53.0,125.52
2758,1682456400,266.3,2966.2,1976.3,614.1,211.8,8.1,0.0,6721.6,6713.5,45.0,38.7,120.74
2759,1682460000,376.1,2967.8,1832.5,535.2,109.6,3.8,0.0,6756.2,6752.4,43.5,35.1,114.41
2760,1682463600,960.0,2969.1,1828.4,442.1,73.9,2.3,0.0,6638.7,6636.4,42.8,34.2,106.43
2761,1682467200,1107.1,2970.0,1815.3,356.7,21.5,1.4,0.0,6575.7,6574.3,42.1,33.1,105.02
2762,1682470800,1363.8,2971.0,1913.7,364.3,21.5,1.6,0.0,6793.1,6791.5,43.2,33.6,104.61
2763,1682474400,1436.8,2969.6,1982.3,490.3,32.5,2.0,0.0,6807.6,6805.6,45.2,36.4,104.0
2764,1682478000,951.2,2972.0,2056.6,591.2,105.7,1.0,0.0,6636.5,6635.5,46.3,39.9,107.67
2765,1682481600,142.4,2971.3,2257.3,1657.0,285.4,1.6,9.4,6959.2,6948.2,54.7,56.4,125.88
2766,1682485200,-1307.3,2970.3,2480.0,3173.9,483.3,3.2,210.8,6994.7,6780.7,63.0,83.9,145.16
2767,1682488800,-2167.2,2970.7,2330.6,3239.2,823.0,3.0,589.2,7353.4,6761.3,61.9,83.8,148.55
2768,1682492400,-2528.9,2970.9,2167.0,2721.2,1091.4,1.9,1283.1,7561.4,6276.4,60.3,81.6,133.85
2769,1682496000,-200.0,2968.4,2006.0,1449.2,270.6,1.7000000000000002,2236.7,7720.7,5482.2,63.7,73.7,124.58
2770,1682499600,836.5,2966.0,1841.6,460.7,127.3,1.1,2776.4,8136.4,5358.9,62.2,62.4,117.56
2771,1682503200,237.5,2961.1,1809.7,479.2,118.1,2.7,2728.1,7282.4,4551.5,62.0,68.9,107.88
2772,1682506800,338.4,2959.4,1834.1,467.3,145.6,6.4,2906.9,7436.9,4523.6,62.7,70.1,105.1
2773,1682510400,346.2,2965.5,1781.6,546.0,158.5,8.6,3115.8,7229.3,4104.8,63.6,75.4,104.73
2774,1682514000,582.4,2962.4,1972.3,512.6,108.2,10.1,2735.0,7308.0,4562.9,63.0,71.6,103.75
2775,1682517600,869.3,2953.0,2117.2,596.1,132.0,11.9,1532.0,6772.4,5228.5,58.0,62.9,109.55
2776,1682521200,576.2,2951.8,2093.8,714.0,169.0,10.9,1738.9,6990.9,5241.1,59.4,65.2,117.88
2777,1682524800,-226.4,2950.6,2294.9,1481.5,271.8,11.2,896.1,6460.8,5553.4,59.2,72.5,130.19
2778,1682528400,-3601.7,2949.6,2213.4,3464.9,1093.1,8.9,213.3,7081.7,6859.5,59.3,83.3,147.42
2779,1682532000,-4783.1,2951.2,2281.1,3689.2,1455.8,5.4,33.2,6867.0,6828.4,57.7,87.5,152.19
2780,1682535600,-3828.2,2952.1,1958.3,3340.1,1011.2,3.7,0.0,7041.9,7038.2,57.2,75.3,141.91
2781,1682539200,-2593.8,2953.6,1721.0,2439.2,614.8,1.6,0.0,7287.1,7285.5,53.8,57.1,128.15
2782,1682542800,-250.6,2956.8,1631.3,1047.5,138.0,1.2,0.0,7083.0,7081.8,46.4,37.8,119.52
2783,1682546400,227.5,2955.8,1821.6,469.1,76.8,3.8,0.0,6311.5,6307.8,43.1,36.4,109.78
2784,1682550000,594.5,2956.1,1737.0,272.8,53.6,3.1,0.0,7283.4,7280.3,40.1,27.6,105.06
2785,1682553600,789.5,2956.8,1759.8,233.1,66.4,2.9,0.0,6741.9,6739.0,39.8,29.6,104.08
2786,1682557200,863.2,2957.6,1729.4,203.2,65.6,2.6,0.0,5969.9,5967.3,39.0,32.4,102.62
2787,1682560800,845.4,2957.2,1782.0,224.8,67.4,3.6,0.0,6019.9,6016.3,39.9,33.4,102.46
2788,1682564400,693.5,2958.3,1894.3,332.7,183.0,3.2,0.0,6256.4,6253.2,41.5,35.6,110.7
2789,1682568000,-1006.7,2955.7,2081.8,2107.8,463.1,3.8,4.4,6715.9,6707.7,55.1,62.5,125.61
2790,1682571600,-1594.3,2955.5,2110.4,2817.9,530.8,3.3,140.1,7170.1,7026.7,59.3,70.7,148.63
2791,1682575200,-1927.7,2954.8,1989.1,3101.7,531.4,2.1,492.2,7554.1,7059.8,61.6,73.9,141.9
2792,1682578800,164.3,2955.3,1951.1,1317.8,185.7,1.2,1199.4,8579.5,7378.9,58.7,52.1,123.02
2793,1682582400,919.4,2951.4,1877.3,439.9,124.0,1.1,2094.7,7495.4,5399.6,58.9,58.9,107.25
2794,1682586000,1292.1,2949.6,1843.2,425.4,54.2,1.3,2180.4,7432.5,5250.7,59.7,59.9,100.67
2795,1682589600,1472.3,2946.2,1848.5,313.8,42.5,1.3,2764.4,7255.8,4490.1,62.2,67.9,96.96
2796,1682593200,1464.8,2945.8,1788.2,270.6,35.0,3.1,2606.2,6802.3,4193.0,61.0,68.6,94.04
2797,1682596800,1366.1,2948.6,1577.7,263.8,24.3,5.3,2282.9,7214.7,4926.5,58.1,57.2,94.55
2798,1682600400,1499.7,2947.2,1653.0,292.9,30.6,7.8,2536.8,6664.2,4119.5,60.1,67.4,95.64
2799,1682604000,1084.0,2941.3,1633.4,436.8,61.5,9.9,2013.5,6839.3,4816.0,57.7,59.9,104.49
2800,1682607600,444.0,2936.4,1634.1,627.3,81.8,8.6,1690.2,6348.7,4649.9,56.7,62.4,113.82
2801,1682611200,-948.0,2934.4,1688.6,1489.8,250.7,5.6,1139.3,6694.4,5549.4,57.6,64.6,127.4
2802,1682614800,-3509.5,2936.2,1888.5,2882.9,1085.7,3.8,328.4,6607.3,6275.2,55.9,77.2,145.48
2803,1682618400,-3902.7,2935.8,1897.1,3034.8,1311.1,3.6,35.7,6406.2,6367.0,53.9,77.6,147.77
2804,1682622000,-3150.2,2939.8,1810.0,2567.6,1045.1,2.2,0.0,6792.8,6790.6,52.4,64.5,133.39
2805,1682625600,-2194.8,2942.1,1554.5,2001.5,651.5,2.1,0.0,6155.1,6153.0,49.8,57.8,122.92
2806,1682629200,-32.3,2941.4,1782.6,988.6,160.5,5.5,0.0,6049.9,6044.4,47.2,45.9,113.82
2807,1682632800,831.0,2946.2,1700.5,316.7,40.6,12.4,0.0,5970.3,5957.9,40.5,34.0,102.62
2808,1682636400,927.9,2947.5,1574.7,241.6,23.5,21.6,0.0,5755.1,5733.5,38.2,31.9,96.58
2809,1682640000,961.2,2949.2,1568.1,218.6,23.9,22.9,0.0,6379.4,6356.5,37.8,28.4,96.39
2810,1682643600,669.1,2948.1,1540.5,448.2,29.8,33.9,0.0,5356.1,5322.2,40.4,37.8,96.05
2811,1682647200,728.8,2950.0,1661.8,228.7,34.4,42.9,0.0,5353.0,5310.1,39.3,36.1,97.64
2812,1682650800,589.6,2949.0,1676.2,367.6,125.5,44.0,0.0,6359.1,6315.1,40.4,32.8,104.65
2813,1682654400,-633.5,2948.0,1839.3,1610.6,489.2,39.4,0.7000000000000001,5939.4,5899.3,50.4,58.8,116.09
2814,1682658000,-2158.2,2947.9,1970.5,2693.2,875.8,44.4,65.2,7416.1,7306.5,55.5,64.4,123.64
2815,1682661600,-2783.5,2947.9,1769.8,2966.8,1150.3,45.5,239.6,7872.9,7587.8,55.1,63.8,124.82
2816,1682665200,-2300.2,2952.3,1814.1,2338.4,1150.7,42.2,387.1,7545.2,7115.9,52.8,60.7,119.68
2817,1682668800,-377.4,2956.1,1840.4,1841.4,321.9,36.1,536.6,8048.3,7475.7,56.5,52.9,118.83
2818,1682672400,1066.1,2955.8,1824.0,1383.3,222.9,32.0,460.3,7674.7,7182.5,53.8,48.2,115.11
2819,1682676000,928.7,2956.1,1876.3,915.5,279.1,30.2,846.7,7700.0,6823.1,53.1,47.6,102.45
2820,1682679600,1213.1,2951.8,1752.8,537.5,181.2,29.7,1480.1,7197.8,5688.1,54.8,52.8,97.77
2821,1682683200,1147.9,2945.1,1894.3,276.0,76.5,23.1,2171.6,6502.3,4307.6,59.1,67.1,104.62
2822,1682686800,736.3,2938.3,1931.7,567.2,97.4,18.8,1669.6,6463.8,4775.4,58.0,64.8,104.79
2823,1682690400,-996.3,2934.9,2091.0,1383.6,436.1,22.8,575.3,6037.6,5439.5,54.7,67.5,111.0
2824,1682694000,-1765.7,2935.8,2387.4,1667.6,810.7,28.5,999.3,6157.0,5129.2,57.6,82.6,112.79
2825,1682697600,-2410.9,2936.7,2432.0,2046.1,1012.3,30.6,779.8,6179.1,5368.8,57.3,85.6,119.57
2826,1682701200,-3925.6,2939.4,2947.7,3245.1,1228.1,26.5,308.4,6097.1,5762.3,61.0,107.1,120.64
2827,1682704800,-4184.2,2940.4,2689.5,3487.8,1240.1,15.9,54.4,6095.7,6025.4,59.9,102.5,124.25
2828,1682708400,-3509.8,2939.3,2387.6,2753.4,1146.9,23.2,0.0,6147.6,6124.4,55.8,84.0,120.24
2829,1682712000,-1336.9,2941.5,2371.7,1096.6,562.3,11.7,0.0,5843.1,5831.3,49.8,59.6,116.1
2830,1682715600,-518.2,2943.5,2335.7,740.9,311.2,9.3,0.0,5974.6,5965.3,48.7,51.6,114.43
2831,1682719200,-266.8,2946.7,2159.1,598.7,154.7,11.2,0.0,5485.4,5474.2,47.2,50.5,111.33
2832,1682722800,-389.8,2946.1,2165.5,517.9,148.0,4.2,0.0,5513.3,5509.1,46.5,48.7,102.83
2833,1682726400,-288.0,2948.0,2205.9,332.9,136.2,5.7,0.0,5706.2,5700.5,45.2,44.6,102.39
2834,1682730000,-369.3,2945.9,2155.5,393.2,133.5,4.5,0.0,6349.4,6344.9,45.3,40.2,100.39
2835,1682733600,-178.2,2946.8,2172.2,271.5,98.6,2.4,0.0,6687.7,6685.3,44.5,36.6,100.06
2836,1682737200,-314.4,2947.1,2361.0,318.8,135.0,0.8,0.0,6480.4,6479.6,46.5,41.4,100.83
2837,1682740800,-357.8,2946.8,2418.6,348.4,138.5,0.8,3.8,5642.9,5638.4,47.3,49.1,102.69
2838,1682744400,-662.2,2948.4,2580.1,504.4,130.2,0.9,118.3,5846.7,5727.5,51.0,54.8,106.47
2839,1682748000,-964.4,2951.4,2640.5,618.6,187.0,1.1,431.5,5523.1,5090.4,54.1,66.8,112.35
2840,1682751600,-385.5,2949.1,2587.1,626.4,65.2,1.3,1166.8,5773.0,4604.8,59.2,75.9,103.91
2841,1682755200,-43.1,2944.3,2547.7,419.5,44.2,0.9,2102.2,6793.3,4690.2,62.9,74.6,98.21
2842,1682758800,88.6,2940.6,2611.5,416.1,41.5,0.8,2790.0,5728.0,2937.2,66.1,101.6,91.03
2843,1682762400,-556.6,2940.5,2561.5,469.0,88.5,1.5,2724.3,5746.7,3020.8,65.5,100.2,81.78
2844,1682766000,-935.7,2939.3,2518.0,290.7,46.6,4.6,2241.1,5495.3,3249.7,62.9,92.0,70.42
2845,1682769600,-549.3,2938.5,2560.9,306.2,18.2,6.5,2839.4,6101.2,3255.3,65.9,93.6,64.26
2846,1682773200,-157.8,2938.5,2461.8,395.6,21.2,6.6,1801.5,5849.6,4041.4,61.2,79.8,73.27
2847,1682776800,142.5,2939.3,2490.4,414.4,47.7,8.2,2246.6,5814.3,3559.4,63.3,88.7,91.94
2848,1682780400,36.3,2938.9,2357.7,366.9,46.3,8.6,1532.7,5873.5,4332.2,58.8,72.6,99.74
2849,1682784000,-918.2,2940.1,2598.3,697.7,97.6,9.7,854.9,5895.1,5030.5,57.8,70.6,102.88
2850,1682787600,-2360.3,2942.1,2689.5,1636.1,546.9,10.0,302.8,6080.0,5767.2,57.1,76.3,119.35
2851,1682791200,-3370.1,2945.8,2638.3,2193.2,788.1,8.5,36.3,5545.6,5500.8,56.6,87.9,119.62
2852,1682794800,-3135.6,2949.3,2626.7,2245.2,624.7,5.1,0.0,5431.5,5426.3,57.7,89.8,121.06
2853,1682798400,-1752.2,2952.8,2658.3,1083.7,334.2,3.0,0.0,5851.6,5848.6,53.3,64.0,115.89
2854,1682802000,-935.9,2957.1,2532.0,639.4,108.3,4.3,0.0,5569.9,5565.6,50.9,57.0,102.64
2855,1682805600,-523.1,2957.0,2868.2,470.5,86.7,6.3,0.0,6015.4,6009.0,52.4,55.6,106.24
2856,1682809200,-50.9,2958.2,2837.9,510.1,51.2,10.0,0.0,6270.2,6260.2,52.7,53.6,99.47
2857,1682812800,-206.8,2957.1,2717.5,519.2,53.0,16.0,0.0,6412.4,6396.3,51.9,50.7,97.78
2858,1682816400,-250.8,2957.2,2798.2,413.1,26.7,20.7,0.0,6257.9,6237.2,52.0,51.6,94.96
2859,1682820000,-422.5,2958.9,2765.0,432.8,23.5,22.7,0.0,6526.1,6503.5,51.9,49.3,94.4
2860,1682823600,-627.1,2959.8,2718.8,444.9,132.2,23.7,0.0,6268.9,6245.2,50.8,50.8,95.46
2861,1682827200,-271.1,2956.5,2476.4,505.8,72.9,19.0,6.9,6124.7,6098.8,49.8,49.1,95.28
2862,1682830800,-307.0,2958.5,2451.4,476.3,60.0,18.5,171.4,5735.9,5545.9,50.8,54.4,94.14
2863,1682834400,-67.6,2958.6,2443.2,484.1,37.6,17.7,253.4,6037.7,5766.6,51.6,53.0,90.53
2864,1682838000,466.4,2955.0,2414.0,457.7,14.5,21.1,1058.0,6315.2,5236.1,57.1,62.6,85.35
2865,1682841600,548.8,2952.1,2388.8,439.9,17.4,16.7,2074.7,6455.9,4364.5,62.4,76.2,64.23
2866,1682845200,413.5,2903.4,2293.7,431.6,24.4,8.5,2256.1,6433.9,4169.4,63.0,77.6,47.11
2867,1682848800,222.9,2901.1,2450.8,403.8,51.8,7.7,2347.4,6622.0,4266.9,63.8,78.7,26.64
2868,1682852400,192.2,2900.0,2433.2,390.0,41.5,10.5,1510.7,6739.7,5218.5,59.6,64.5,7.1
2869,1682856000,273.9,2898.8,2245.7,427.7,55.5,11.7,655.3,5978.2,5311.3,53.1,55.9,0.12
2870,1682859600,341.1,2897.0,2299.5,429.3,66.4,13.2,637.9,5707.8,5056.7,53.3,59.2,9.53
2871,1682863200,795.6,2924.6,2416.8,327.1,43.5,9.9,565.3,5756.6,5181.4,52.8,57.7,55.66
2872,1682866800,-12.6,2942.7,2483.0,546.8,213.5,8.1,612.8,6276.9,5655.9,53.6,58.2,89.22
2873,1682870400,-1394.3,2926.2,2540.8,1408.6,314.5,6.4,543.4,6207.8,5658.0,58.1,72.5,110.91
2874,1682874000,-3829.3,2923.8,2804.4,2233.0,1028.0,6.3,173.9,6690.1,6509.9,56.9,78.0,119.15
2875,1682877600,-4562.5,2832.8,2824.6,2870.5,1307.6,6.6,21.3,6774.9,6747.0,58.0,84.5,122.17
2876,1682881200,-4206.4,2776.3,2716.8,2584.5,1106.7,2.7,0.0,5858.0,5855.3,57.7,90.5,121.0
2877,1682884800,-2579.7,2762.8,2774.0,1401.5,748.1,1.5,0.0,6412.9,6411.4,54.3,65.1,114.84
2878,1682888400,-1396.9,2526.9,2824.6,705.8,355.3,1.3,0.0,6624.4,6623.2,55.1,53.3,108.46
2879,1682892000,-1084.6,2255.7,2458.4,744.2,219.5,1.3,0.0,6426.3,6425.0,56.4,49.9,97.08
2880,1682895600,-316.3,1966.0,2409.8,593.8,138.0,1.6,0.0,6017.5,6015.9,58.8,49.9,95.74
2881,1682899200,446.1,1907.6,2362.5,547.0,84.6,0.9,0.0,6212.6,6211.7,59.4,46.8,95.34
2882,1682902800,830.3,1904.0,2237.1,546.0,58.7,1.5,0.0,6267.4,6266.0,58.7,44.4,95.01
2883,1682906400,900.4,1903.6,2237.7,697.9,48.0,1.8,0.0,6237.7,6235.9,60.1,47.1,93.86
2884,1682910000,815.7,1907.2,2299.5,721.8,54.0,3.9,0.0,6055.6,6051.7,60.7,50.0,95.65
2885,1682913600,1510.2,1908.7,2412.4,728.6,63.8,2.9,0.0,5226.9,5224.0,61.4,60.1,91.38
2886,1682917200,1776.9,1855.0,2396.2,790.6,81.1,1.4,1.4,6289.5,6286.8,62.2,50.7,91.85
2887,1682920800,2265.1,1831.3,2334.6,673.0,64.9,2.4,59.5,6849.3,6787.4,61.8,44.8,89.06
2888,1682924400,2664.4,1833.6,2466.2,793.5,64.9,5.4,159.8,6444.9,6279.7,64.3,53.1,82.57
2889,1682928000,2967.7,1833.5,2623.1,696.0,40.8,4.1,348.7,6520.9,6168.1,66.2,56.3,71.94
2890,1682931600,2910.6,1804.2,2578.5,721.7,54.5,2.8,779.7,6729.3,5946.8,68.7,60.7,74.65
2891,1682935200,2605.0,1703.6,2326.6,754.1,28.3,2.8,521.7,6839.2,6314.8,67.5,52.7,91.86
2892,1682938800,2662.0,1703.8,2345.3,686.6,15.7,2.7,535.1,6532.9,5995.1,67.5,54.6,91.81
2893,1682942400,2555.5,1703.9,2348.1,720.6,45.0,6.2,702.4,6354.3,5645.7,68.4,59.4,87.83
2894,1682946000,1371.0,1704.2,2324.9,1431.4,179.7,4.7,682.7,6780.0,6092.6,70.2,65.5,88.19
2895,1682949600,1481.0,1704.2,2678.3,1609.0,41.4,15.3,1192.8,6606.2,5398.2,75.9,83.2,88.12
2896,1682953200,1064.4,1703.0,2684.3,1714.3,35.9,12.2,205.7,6356.4,6138.5,72.6,72.6,95.72
2897,1682956800,-1006.8,1703.5,2863.5,1973.6,464.4,8.7,230.0,6706.7,6468.0,70.1,75.7,111.2
2898,1682960400,-876.4,1704.4,2573.5,1707.8,644.2,5.1,217.8,6489.0,6266.2,65.7,69.4,115.16
2899,1682964000,-2292.5,1703.1,2903.5,2583.0,1059.0,5.4,55.1,6302.1,6241.7,66.8,88.0,118.18
2900,1682967600,-2687.7,1703.3,2971.7,2635.7,1134.4,7.7,0.0,6136.5,6128.8,66.4,91.5,118.23
2901,1682971200,-1824.8,1703.6,2965.5,1602.7,847.0,9.4,0.0,6377.7,6368.3,64.2,71.8,116.08
2902,1682974800,66.3,1706.7,2660.1,928.3,171.3,9.4,0.0,6250.2,6240.8,65.7,57.6,109.86
2903,1682978400,185.2,1707.7,2279.7,775.4,119.1,9.3,0.0,6830.0,6820.7,62.7,44.9,97.47
2904,1682982000,735.7,1706.0,2274.5,725.6,45.8,13.6,0.0,6522.7,6509.2,63.2,46.2,91.24
2905,1682985600,1108.8,1705.7,2249.5,683.5,6.9,13.3,0.0,6624.9,6611.6,63.2,44.5,89.63
2906,1682989200,1730.4,1705.5,2200.7,544.7,7.7,12.1,0.0,6543.4,6531.3,61.7,42.1,88.24
2907,1682992800,1650.5,1707.5,2269.9,603.5,20.5,10.7,0.0,6521.0,6510.3,62.5,44.2,88.76
2908,1682996400,1170.6,1706.9,2365.0,945.9,19.7,9.6,0.0,6527.6,6518.0,65.8,50.9,92.24
2909,1683000000,-182.1,1706.1,2879.5,1462.2,298.3,14.2,11.5,5836.2,5810.5,68.5,74.8,109.81
2910,1683003600,-1628.3,1704.4,2886.2,2934.8,907.9,16.1,189.8,5883.8,5678.0,69.8,102.4,121.65
2911,1683007200,-2548.1,1703.5,2785.2,3112.5,1152.2,20.6,840.2,7992.1,7131.2,70.3,84.6,121.37
2912,1683010800,-1711.1,1705.6,2739.2,1938.3,1008.5,15.8,1556.7,7311.8,5739.2,69.7,85.5,114.22
2913,1683014400,204.9,1707.8,2375.7,1026.7,335.0,12.9,2343.3,7349.1,4993.0,73.8,78.4,102.72
2914,1683018000,609.3,1704.8,2318.5,875.7,116.3,13.4,1649.2,7721.4,6058.8,72.7,62.9,93.17
2915,1683021600,869.9,1702.2,2256.5,616.0,253.7,16.2,1193.3,6953.1,5743.5,67.6,58.7,90.91
2916,1683025200,1135.3,1701.2,2276.5,594.2,129.6,15.0,1970.4,7541.2,5555.7,72.6,64.4,89.41
2917,1683028800,1683.7,1703.1,2205.5,513.4,92.5,15.4,2794.6,7092.6,4282.6,75.5,78.0,87.01
2918,1683032400,1089.4,1701.1,2201.4,852.0,56.0,15.7,2177.9,6590.4,4396.9,74.9,79.6,83.27
